1/16/2017 7:12:41 PM,53.06
1/16/2017 7:13:00 PM,53.06
1/16/2017 7:13:10 PM,53.06
1/16/2017 7:13:15 PM,53.06
1/16/2017 7:13:30 PM,53.06
1/16/2017 7:13:35 PM,53.06
1/16/2017 7:13:40 PM,53.06
1/16/2017 7:13:41 PM,53.06
1/16/2017 7:14:00 PM,53.05
1/16/2017 7:14:10 PM,53.05
1/16/2017 7:14:15 PM,53.05
1/16/2017 7:14:25 PM,53.05
1/16/2017 7:14:30 PM,53.05
1/16/2017 7:14:35 PM,53.05
1/16/2017 7:14:45 PM,53.05
1/16/2017 7:14:46 PM,53.05
1/16/2017 7:15:00 PM,53.02
1/16/2017 7:15:12 PM,53.02
1/16/2017 7:15:15 PM,53.02
1/16/2017 7:15:24 PM,53.02
1/16/2017 7:15:30 PM,53.02
1/16/2017 7:15:33 PM,53.02
1/16/2017 7:15:42 PM,53.02
1/16/2017 7:15:43 PM,53.02
1/16/2017 7:17:00 PM,53.04
1/16/2017 7:17:01 PM,53.04
1/16/2017 7:18:00 PM,53.05
1/16/2017 7:18:02 PM,53.05
1/16/2017 7:18:04 PM,53.05
1/16/2017 7:18:06 PM,53.05
1/16/2017 7:18:08 PM,53.05
1/16/2017 7:18:09 PM,53.05
1/16/2017 7:19:00 PM,53.04
1/16/2017 7:19:14 PM,53.04
1/16/2017 7:19:21 PM,53.04
1/16/2017 7:19:28 PM,53.04
1/16/2017 7:19:35 PM,53.04
1/16/2017 7:19:42 PM,53.04
1/16/2017 7:19:43 PM,53.04
1/16/2017 7:20:00 PM,53.02
1/16/2017 7:20:15 PM,53.02
1/16/2017 7:20:20 PM,53.02
1/16/2017 7:20:21 PM,53.02
1/16/2017 7:21:00 PM,53.04
1/16/2017 7:21:04 PM,53.04
1/16/2017 7:21:08 PM,53.04
1/16/2017 7:21:09 PM,53.04
1/16/2017 7:22:00 PM,53.02
1/16/2017 7:22:05 PM,53.02
1/16/2017 7:22:07 PM,53.02
1/16/2017 7:22:17 PM,53.02
1/16/2017 7:22:25 PM,53.02
1/16/2017 7:22:27 PM,53.02
1/16/2017 7:22:37 PM,53.02
1/16/2017 7:22:45 PM,53.02
1/16/2017 7:22:47 PM,53.02
1/16/2017 7:22:50 PM,53.02
1/16/2017 7:22:51 PM,53.02
1/16/2017 7:23:00 PM,53.02
1/16/2017 7:23:05 PM,53.02
1/16/2017 7:23:11 PM,53.02
1/16/2017 7:24:00 PM,53.01
1/16/2017 7:24:24 PM,53.01
1/16/2017 7:24:42 PM,53.01
1/16/2017 7:24:43 PM,53.01
1/16/2017 7:25:00 PM,53.01
1/16/2017 7:25:06 PM,53.01
1/16/2017 7:25:09 PM,53.01
1/16/2017 7:25:12 PM,53.01
1/16/2017 7:25:18 PM,53.01
1/16/2017 7:25:21 PM,53.01
1/16/2017 7:25:24 PM,53.01
1/16/2017 7:25:33 PM,53.01
1/16/2017 7:25:36 PM,53.01
1/16/2017 7:25:45 PM,53.01
1/16/2017 7:25:46 PM,53.01
1/16/2017 7:26:00 PM,53.01
1/16/2017 7:26:07 PM,53.01
1/16/2017 7:26:14 PM,53.01
1/16/2017 7:26:21 PM,53.01
1/16/2017 7:26:35 PM,53.01
1/16/2017 7:26:43 PM,53.01
1/16/2017 7:27:00 PM,53.01
1/16/2017 7:27:12 PM,53.01
1/16/2017 7:27:25 PM,53.01
1/16/2017 7:28:00 PM,53.01
1/16/2017 7:28:03 PM,53.01
1/16/2017 7:28:06 PM,53.01
1/16/2017 7:28:09 PM,53.01
1/16/2017 7:28:12 PM,53.01
1/16/2017 7:28:14 PM,53.01
1/16/2017 7:28:16 PM,53.01
1/16/2017 7:28:18 PM,53.01
1/16/2017 7:28:21 PM,53.01
1/16/2017 7:28:27 PM,53.01
1/16/2017 7:28:30 PM,53.01
1/16/2017 7:28:32 PM,53.01
1/16/2017 7:28:34 PM,53.01
1/16/2017 7:28:39 PM,53.01
1/16/2017 7:28:42 PM,53.01
1/16/2017 7:28:45 PM,53.01
1/16/2017 7:28:46 PM,53.01
1/16/2017 7:29:00 PM,53.09
1/16/2017 7:29:01 PM,53.09
1/16/2017 7:29:02 PM,53.09
1/16/2017 7:29:03 PM,53.09
1/16/2017 7:29:05 PM,53.09
1/16/2017 7:29:06 PM,53.09
1/16/2017 7:29:07 PM,53.09
1/16/2017 7:29:08 PM,53.09
1/16/2017 7:29:10 PM,53.09
1/16/2017 7:29:11 PM,53.09
1/16/2017 7:29:12 PM,53.09
1/16/2017 7:29:16 PM,53.09
1/16/2017 7:29:18 PM,53.09
1/16/2017 7:29:20 PM,53.09
1/16/2017 7:29:21 PM,53.09
1/16/2017 7:29:22 PM,53.09
1/16/2017 7:29:23 PM,53.09
1/16/2017 7:29:26 PM,53.09
1/16/2017 7:29:28 PM,53.09
1/16/2017 7:29:30 PM,53.09
1/16/2017 7:29:31 PM,53.09
1/16/2017 7:29:32 PM,53.09
1/16/2017 7:29:35 PM,53.09
1/16/2017 7:29:37 PM,53.09
1/16/2017 7:29:38 PM,53.09
1/16/2017 7:29:40 PM,53.09
1/16/2017 7:29:41 PM,53.09
1/16/2017 7:29:42 PM,53.09
1/16/2017 7:29:45 PM,53.09
1/16/2017 7:29:46 PM,53.09
1/16/2017 7:29:47 PM,53.09
1/16/2017 7:29:48 PM,53.09
1/16/2017 7:29:50 PM,53.09
1/16/2017 7:29:51 PM,53.09
1/16/2017 7:29:52 PM,53.09
1/16/2017 7:29:53 PM,53.09
1/16/2017 7:29:54 PM,53.09
1/16/2017 7:30:00 PM,53.09
1/16/2017 7:30:04 PM,53.09
1/16/2017 7:30:06 PM,53.09
1/16/2017 7:30:07 PM,53.09
1/16/2017 7:30:09 PM,53.09
1/16/2017 7:30:10 PM,53.09
1/16/2017 7:30:13 PM,53.09
1/16/2017 7:30:16 PM,53.09
1/16/2017 7:30:18 PM,53.09
1/16/2017 7:30:19 PM,53.09
1/16/2017 7:30:21 PM,53.09
1/16/2017 7:30:24 PM,53.09
1/16/2017 7:30:26 PM,53.09
1/16/2017 7:30:28 PM,53.09
1/16/2017 7:30:30 PM,53.09
1/16/2017 7:30:31 PM,53.09
1/16/2017 7:30:33 PM,53.09
1/16/2017 7:30:36 PM,53.09
1/16/2017 7:30:37 PM,53.09
1/16/2017 7:30:39 PM,53.09
1/16/2017 7:30:40 PM,53.09
1/16/2017 7:30:42 PM,53.09
1/16/2017 7:30:43 PM,53.09
1/16/2017 7:30:45 PM,53.09
1/16/2017 7:30:46 PM,53.09
1/16/2017 7:30:47 PM,53.09
1/16/2017 7:31:00 PM,53.06
1/16/2017 7:31:25 PM,53.06
1/16/2017 7:31:45 PM,53.06
1/16/2017 7:31:46 PM,53.06
1/16/2017 7:32:00 PM,53.06
1/16/2017 7:32:02 PM,53.06
1/16/2017 7:32:04 PM,53.06
1/16/2017 7:32:06 PM,53.06
1/16/2017 7:32:08 PM,53.06
1/16/2017 7:32:09 PM,53.06
1/16/2017 7:33:00 PM,53.03
1/16/2017 7:33:25 PM,53.03
1/16/2017 7:33:45 PM,53.03
1/16/2017 7:33:46 PM,53.03
1/16/2017 7:34:00 PM,53.02
1/16/2017 7:34:10 PM,53.02
1/16/2017 7:34:15 PM,53.02
1/16/2017 7:34:20 PM,53.02
1/16/2017 7:34:25 PM,53.02
1/16/2017 7:34:30 PM,53.02
1/16/2017 7:34:35 PM,53.02
1/16/2017 7:34:40 PM,53.02
1/16/2017 7:34:46 PM,53.02
1/16/2017 7:35:00 PM,53.05
1/16/2017 7:35:05 PM,53.05
1/16/2017 7:35:10 PM,53.05
1/16/2017 7:35:11 PM,53.05
1/16/2017 7:36:00 PM,53.03
1/16/2017 7:36:14 PM,53.03
1/16/2017 7:36:21 PM,53.03
1/16/2017 7:36:28 PM,53.03
1/16/2017 7:36:35 PM,53.03
1/16/2017 7:36:42 PM,53.03
1/16/2017 7:36:43 PM,53.03
1/16/2017 7:37:00 PM,53.01
1/16/2017 7:38:00 PM,53.01
1/16/2017 7:38:42 PM,53.01
1/16/2017 7:38:43 PM,53.01
1/16/2017 7:39:00 PM,53.01
1/16/2017 7:39:05 PM,53.01
1/16/2017 7:39:10 PM,53.01
1/16/2017 7:39:15 PM,53.01
1/16/2017 7:39:20 PM,53.01
1/16/2017 7:39:30 PM,53.01
1/16/2017 7:39:35 PM,53.01
1/16/2017 7:39:40 PM,53.01
1/16/2017 7:39:45 PM,53.01
1/16/2017 7:39:46 PM,53.01
1/16/2017 7:40:00 PM,53.01
1/16/2017 7:40:15 PM,53.01
1/16/2017 7:40:20 PM,53.01
1/16/2017 7:40:40 PM,53.01
1/16/2017 7:40:45 PM,53.01
1/16/2017 7:40:46 PM,53.01
1/16/2017 7:41:00 PM,53.03
1/16/2017 7:41:03 PM,53.03
1/16/2017 7:41:06 PM,53.03
1/16/2017 7:41:10 PM,53.03
1/16/2017 7:42:00 PM,53.04
1/16/2017 7:42:02 PM,53.04
1/16/2017 7:42:04 PM,53.04
1/16/2017 7:42:06 PM,53.04
1/16/2017 7:42:09 PM,53.04
1/16/2017 7:43:00 PM,53.03
1/16/2017 7:43:15 PM,53.03
1/16/2017 7:43:31 PM,53.03
1/16/2017 7:44:00 PM,53.01
1/16/2017 7:44:30 PM,53.01
1/16/2017 7:44:31 PM,53.01
1/16/2017 7:45:00 PM,53.02
1/16/2017 7:45:05 PM,53.02
1/16/2017 7:45:10 PM,53.02
1/16/2017 7:45:11 PM,53.02
1/16/2017 7:46:00 PM,53.02
1/16/2017 7:46:16 PM,53.02
1/16/2017 7:46:32 PM,53.02
1/16/2017 7:46:40 PM,53.02
1/16/2017 7:46:41 PM,53.02
1/16/2017 7:47:00 PM,53.03
1/16/2017 7:47:24 PM,53.03
1/16/2017 7:47:40 PM,53.03
1/16/2017 7:47:41 PM,53.03
1/16/2017 7:48:00 PM,53.02
1/16/2017 7:48:30 PM,53.02
1/16/2017 7:48:43 PM,53.02
1/16/2017 7:49:00 PM,53.02
1/16/2017 7:49:05 PM,53.02
1/16/2017 7:49:11 PM,53.02
1/16/2017 7:50:00 PM,53.01
1/16/2017 7:50:04 PM,53.01
1/16/2017 7:50:08 PM,53.01
1/16/2017 7:50:09 PM,53.01
1/16/2017 7:51:00 PM,53.03
1/16/2017 7:51:03 PM,53.03
1/16/2017 7:51:06 PM,53.03
1/16/2017 7:51:09 PM,53.03
1/16/2017 7:51:10 PM,53.03
1/16/2017 7:52:00 PM,53.03
1/16/2017 7:54:00 PM,53.02
1/16/2017 7:54:01 PM,53.02
1/16/2017 7:55:00 PM,53.02
1/16/2017 7:56:00 PM,53.01
1/16/2017 7:56:20 PM,53.01
1/16/2017 7:56:21 PM,53.01
1/16/2017 7:57:00 PM,53.01
1/16/2017 7:57:01 PM,53.01
1/16/2017 7:58:00 PM,53.01
1/16/2017 7:58:15 PM,53.01
1/16/2017 7:58:20 PM,53.01
1/16/2017 7:58:30 PM,53.01
1/16/2017 7:58:35 PM,53.01
1/16/2017 7:58:41 PM,53.01
1/16/2017 7:59:00 PM,53.01
1/16/2017 7:59:21 PM,53.01
1/16/2017 8:00:00 PM,53.01
1/16/2017 8:00:15 PM,53.01
1/16/2017 8:00:20 PM,53.01
1/16/2017 8:00:40 PM,53.01
1/16/2017 8:00:45 PM,53.01
1/16/2017 8:00:46 PM,53.01
1/16/2017 8:04:00 PM,53.01
1/16/2017 8:04:05 PM,53.01
1/16/2017 8:04:11 PM,53.01
1/16/2017 8:05:00 PM,53.01
1/16/2017 8:05:03 PM,53.01
1/16/2017 8:05:06 PM,53.01
1/16/2017 8:05:10 PM,53.01
1/16/2017 8:07:01 PM,53.03
1/16/2017 8:09:01 PM,53.04
1/16/2017 8:10:00 PM,53.03
1/16/2017 8:11:00 PM,53.03
1/16/2017 8:12:00 PM,53.02
1/16/2017 8:12:21 PM,53.02
1/16/2017 8:13:00 PM,53.04
1/16/2017 8:13:10 PM,53.04
1/16/2017 8:13:11 PM,53.04
1/16/2017 8:14:00 PM,53.02
1/16/2017 8:14:10 PM,53.02
1/16/2017 8:14:15 PM,53.02
1/16/2017 8:14:30 PM,53.02
1/16/2017 8:14:35 PM,53.02
1/16/2017 8:14:40 PM,53.02
1/16/2017 8:14:41 PM,53.02
1/16/2017 8:15:00 PM,53.05
1/16/2017 8:15:40 PM,53.05
1/16/2017 8:15:41 PM,53.05
1/16/2017 8:16:00 PM,53.04
1/16/2017 8:16:02 PM,53.04
1/16/2017 8:16:04 PM,53.04
1/16/2017 8:16:06 PM,53.04
1/16/2017 8:16:09 PM,53.04
1/16/2017 8:17:00 PM,53.05
1/16/2017 8:17:18 PM,53.05
1/16/2017 8:17:42 PM,53.05
1/16/2017 8:17:43 PM,53.05
1/16/2017 8:19:00 PM,53.04
1/16/2017 8:19:02 PM,53.04
1/16/2017 8:19:04 PM,53.04
1/16/2017 8:19:06 PM,53.04
1/16/2017 8:19:08 PM,53.04
1/16/2017 8:19:09 PM,53.04
1/16/2017 8:20:00 PM,53.05
1/16/2017 8:20:05 PM,53.05
1/16/2017 8:20:11 PM,53.05
1/16/2017 8:21:00 PM,53.04
1/16/2017 8:21:20 PM,53.04
1/16/2017 8:21:21 PM,53.04
1/16/2017 8:22:00 PM,53.05
1/16/2017 8:22:01 PM,53.05
1/16/2017 8:23:00 PM,53.05
1/16/2017 8:23:12 PM,53.05
1/16/2017 8:23:24 PM,53.05
1/16/2017 8:23:25 PM,53.05
1/16/2017 8:24:00 PM,53.06
1/16/2017 8:24:02 PM,53.06
1/16/2017 8:24:04 PM,53.06
1/16/2017 8:24:06 PM,53.06
1/16/2017 8:24:08 PM,53.06
1/16/2017 8:24:09 PM,53.06
1/16/2017 8:25:00 PM,53.05
1/16/2017 8:25:05 PM,53.05
1/16/2017 8:25:10 PM,53.05
1/16/2017 8:25:11 PM,53.05
1/16/2017 8:26:00 PM,53.04
1/16/2017 8:26:05 PM,53.04
1/16/2017 8:26:10 PM,53.04
1/16/2017 8:26:11 PM,53.04
1/16/2017 8:27:00 PM,53.04
1/16/2017 8:27:05 PM,53.04
1/16/2017 8:27:10 PM,53.04
1/16/2017 8:27:11 PM,53.04
1/16/2017 8:28:00 PM,53.04
1/16/2017 8:28:21 PM,53.04
1/16/2017 8:29:00 PM,53.05
1/16/2017 8:29:32 PM,53.05
1/16/2017 8:29:41 PM,53.05
1/16/2017 8:30:00 PM,53.05
1/16/2017 8:30:05 PM,53.05
1/16/2017 8:30:15 PM,53.05
1/16/2017 8:30:20 PM,53.05
1/16/2017 8:30:26 PM,53.05
1/16/2017 8:30:30 PM,53.05
1/16/2017 8:30:35 PM,53.05
1/16/2017 8:30:40 PM,53.05
1/16/2017 8:30:46 PM,53.05
1/16/2017 8:31:00 PM,53.1
1/16/2017 8:31:12 PM,53.1
1/16/2017 8:31:24 PM,53.1
1/16/2017 8:31:30 PM,53.1
1/16/2017 8:31:36 PM,53.1
1/16/2017 8:31:42 PM,53.1
1/16/2017 8:31:43 PM,53.1
1/16/2017 8:32:00 PM,53.13
1/16/2017 8:32:06 PM,53.13
1/16/2017 8:32:12 PM,53.13
1/16/2017 8:32:18 PM,53.13
1/16/2017 8:32:21 PM,53.13
1/16/2017 8:32:24 PM,53.13
1/16/2017 8:32:30 PM,53.13
1/16/2017 8:32:33 PM,53.13
1/16/2017 8:32:42 PM,53.13
1/16/2017 8:32:46 PM,53.13
1/16/2017 8:33:00 PM,53.15
1/16/2017 8:33:03 PM,53.15
1/16/2017 8:33:06 PM,53.15
1/16/2017 8:33:09 PM,53.15
1/16/2017 8:33:15 PM,53.15
1/16/2017 8:33:18 PM,53.15
1/16/2017 8:33:21 PM,53.15
1/16/2017 8:33:24 PM,53.15
1/16/2017 8:33:26 PM,53.15
1/16/2017 8:33:30 PM,53.15
1/16/2017 8:33:33 PM,53.15
1/16/2017 8:33:36 PM,53.15
1/16/2017 8:33:39 PM,53.15
1/16/2017 8:33:42 PM,53.15
1/16/2017 8:33:46 PM,53.15
1/16/2017 8:34:00 PM,53.14
1/16/2017 8:34:10 PM,53.14
1/16/2017 8:34:15 PM,53.14
1/16/2017 8:34:20 PM,53.14
1/16/2017 8:34:25 PM,53.14
1/16/2017 8:34:30 PM,53.14
1/16/2017 8:34:35 PM,53.14
1/16/2017 8:34:45 PM,53.14
1/16/2017 8:34:46 PM,53.14
1/16/2017 8:35:00 PM,53.12
1/16/2017 8:35:15 PM,53.12
1/16/2017 8:35:35 PM,53.12
1/16/2017 8:35:45 PM,53.12
1/16/2017 8:35:46 PM,53.12
1/16/2017 8:36:00 PM,53.12
1/16/2017 8:36:08 PM,53.12
1/16/2017 8:36:16 PM,53.12
1/16/2017 8:36:24 PM,53.12
1/16/2017 8:36:32 PM,53.12
1/16/2017 8:36:41 PM,53.12
1/16/2017 8:37:00 PM,53.13
1/16/2017 8:37:10 PM,53.13
1/16/2017 8:37:15 PM,53.13
1/16/2017 8:37:20 PM,53.13
1/16/2017 8:37:23 PM,53.13
1/16/2017 8:37:30 PM,53.13
1/16/2017 8:37:35 PM,53.13
1/16/2017 8:37:40 PM,53.13
1/16/2017 8:37:46 PM,53.13
1/16/2017 8:38:00 PM,53.14
1/16/2017 8:38:20 PM,53.14
1/16/2017 8:38:30 PM,53.14
1/16/2017 8:38:40 PM,53.14
1/16/2017 8:38:41 PM,53.14
1/16/2017 8:39:00 PM,53.2
1/16/2017 8:39:10 PM,53.2
1/16/2017 8:39:15 PM,53.2
1/16/2017 8:39:20 PM,53.2
1/16/2017 8:39:21 PM,53.2
1/16/2017 8:40:00 PM,53.21
1/16/2017 8:40:10 PM,53.21
1/16/2017 8:40:15 PM,53.21
1/16/2017 8:40:20 PM,53.21
1/16/2017 8:40:25 PM,53.21
1/16/2017 8:40:45 PM,53.21
1/16/2017 8:40:46 PM,53.21
1/16/2017 8:42:00 PM,53.19
1/16/2017 8:43:00 PM,53.18
